Bank,Town,Fiscal Year,Owner Name,Stock Class,Number of Shares,Percentage of Ownership,RSSD_ID,URL_Bank_Name,Table Presence
"Community Bancshares,Inc.""""","Bridgeport,TX""""",2023,Dwayne Garrett,n/a,92588,10.71%,n/a,"Community Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Community Bancshares,Inc.""""","Bridgeport,TX""""",2023,Caprice K. Garrett,n/a,92588,10.71%,n/a,"Community Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"CornerStone Bancorporation, Inc._Y-6_2024-12-31T00_00_00_English",none
Countricorp,"Helena,MT""""",2023,Michael E. Grove,common stock,110424,96.34%,n/a,Countricorp_Y-6_2023-12-31T00_00_00_English,both
Countricorp,"Helena,MT""""",2023,Michael A. Grove,common stock,500,.44%,n/a,Countricorp_Y-6_2023-12-31T00_00_00_English,both
Countricorp,"Helena,MT""""",2023,Holden Grove,common stock,400,.35%,n/a,Countricorp_Y-6_2023-12-31T00_00_00_English,both
"County Bancshares,Inc.""""","Orange,Texas""""",2023,Carlos Vacek,Common Stock,277000,10.07%,n/a,"County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"County Bancshares,Inc.""""","San Antonio,Texas""""",2023,Kenneth & Leticia Vacek,Common Stock,30000,1.09%,n/a,"County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"County Bancshares,Inc.""""","San Antonio,Texas""""",2023,Kenneth & Leticia Vacek,Common Stock,32500,1.18%,n/a,"County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"County Bancshares,Inc.""""","San Antonio,Texas""""",2023,Kenneth & Leticia Vacek,Warrants on Common Stock,15000,.53%,n/a,"County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"County Bancshares,Inc.""""","Orange,Texas""""",2023,Damon R Vacek,n/a,n/a,n/a,n/a,"County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"County Bancshares,Inc.""""",Orange Texas,2023,Carla Towson,Common Stock,25000,.90%,n/a,"County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"County Bancshares,Inc.""""","Orange,Texas""""",2023,Estate of William Mello,Common Stock,289000,10.51%,n/a,"County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"County Bancshares,Inc.""""","Orange,Texas""""",2023,Carolyn Mello,Common Stock,25000,.90%,n/a,"County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"County Bancshares,Inc.""""","Spring,Texas""""",2023,Derrick & Crystal Reeves,Common Stock,15000,.54%,n/a,"County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Crowell Bancshares,Inc.""""","Crowell,TX""""",2023,Jon L. Black,Common Stock,87,31.75%,n/a,"Crowell Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Crowell Bancshares,Inc.""""","Crowell,TX""""",2023,Duane Johnson,Common Stock,20,7.30%,n/a,"Crowell Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Crowell Bancshares,Inc.""""","Rancho Cucamonga,California""""",2023,Donna Purcell,Common Stock,18.5,6.75%,n/a,"Crowell Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Crowell Bancshares,Inc.""""","Crowell,TX""""",2023,Morgan S. Howard III,Common Stock,18.5,6.75%,n/a,"Crowell Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Crowell Bancshares,Inc.""""","Crowell,TX""""",2023,Patty Simmons,Common Stock,16,5.84%,n/a,"Crowell Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Crowell Bancshares,Inc.""""","Crowell,TX""""",2023,Betty Moore,Common Stock,22,8.03%,n/a,"Crowell Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Crowell Bancshares,Inc.""""","Crowell,TX""""",2023,William Jesse Moore Credit Shelter Trust - Trust S,Common Stock,23,8.39%,n/a,"Crowell Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Crowell Bancshares,Inc.""""","Winiters,TX""""",2023,Jonna Busher,Common Stock,11,4.01%,n/a,"Crowell Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Crowell Bancshares,Inc.""""","Holiday,TX""""",2023,Julie Borchardt,Common Stock,11,4.01%,n/a,"Crowell Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Crowell Bancshares,Inc.""""","Crowell,TX""""",2023,Stacy Henry,Common Stock,12,4.38%,n/a,"Crowell Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Crowell Bancshares,Inc.""""","Crowell,TX""""",2023,Carolyn Henry,Common Stock,2,.73%,n/a,"Crowell Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Crowell Bancshares,Inc.""""","Crowell,TX""""",2023,"Crowell Bancshares,Inc.""""",Common Stock,1000,100%,n/a,"Crowell Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Crowell Bancshares,Inc.""""",USA,2023,D B Trust #2,Common Stock,27,9.85%,n/a,"Crowell Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,DCNB Holding Company_Y-6_2024-12-31T00_00_00_English,none
"Dimeco,Inc.""""","Honesdale,PA""""",2023,Henry M. Skier,Common Stock,187825,7.41%,n/a,"Dimeco, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Dorset Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",none
"Espuela Bank Shares,Inc.""""","Lubbock,TX""""",2023,Jim R. Simpson,n/a,n/a,33%,n/a,"Dry Lake Financial, LLC_Y-6_2023-12-31T00_00_00_English",both
"Espuela Bank Shares,Inc.""""","Wilson,TX""""",2023,Kevin R. Bass,n/a,n/a,33%,n/a,"Dry Lake Financial, LLC_Y-6_2023-12-31T00_00_00_English",both
"Espuela Bank Shares,Inc.""""","Wolfforth,TX""""",2023,Mark A. Pigg,n/a,n/a,33%,n/a,"Dry Lake Financial, LLC_Y-6_2023-12-31T00_00_00_English",both
"Espuela Bank Shares,Inc.""""","Spur,TX""""",2023,"Dry Lake Financial,LLC""""",Common Stock,8437,53%,n/a,"Dry Lake Financial, LLC_Y-6_2023-12-31T00_00_00_English",both
"Espuela Bank Shares,Inc.""""","Lubbock,TX""""",2023,"Kulbeth Family Partnership,LLC""""",Common Stock,1298,8%,n/a,"Dry Lake Financial, LLC_Y-6_2023-12-31T00_00_00_English",both
"Espuela Bank Shares,Inc.""""","Abilene,TX""""",2023,"KCH Hart Family Partnership,LLC""""",Common Stock,1298,8%,n/a,"Dry Lake Financial, LLC_Y-6_2023-12-31T00_00_00_English",both
"Espuela Bank Shares,Inc.""""","Levelland,TX""""",2023,"L. D. and Judy Bryant Enterprises,LLC""""",Common Stock,1298,8%,n/a,"Dry Lake Financial, LLC_Y-6_2023-12-31T00_00_00_English",both
"Espuela Bank Shares,Inc.""""","Goldthwaite,TX""""",2023,"WCA Family Partnership,LLC""""",Common Stock,1298,8%,n/a,"Dry Lake Financial, LLC_Y-6_2023-12-31T00_00_00_English",both
East Texas Financial Corporation,"Kilgore,TX""""",2023,"Long Interests,LP""""",Common Stock,2716,5.386%,n/a,East Texas Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
East Texas Financial Corporation,"Kilgore,TX""""",2023,Charles E. Long's Estate,Common Stock,9220,18.283%,n/a,East Texas Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
East Texas Financial Corporation,"Kilgore,TX""""",2023,Larry Thomas Long,Common Stock,9126,18.096%,n/a,East Texas Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
East Texas Financial Corporation,"Kilgore,TX""""",2023,Larry Thomas Long Trust,Common Stock,9221,18.285%,n/a,East Texas Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
East Texas Financial Corporation,"Kilgore,TX""""",2023,Lawrence Allan Long Trust,Common Stock,9120,18.084%,n/a,East Texas Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
East Texas Financial Corporation,"Kilgore,TX""""",2023,Lawrence Allan Long,Common Stock,11256,22.32%,n/a,East Texas Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
East Texas Financial Corporation,"Kilgore,TX""""",2023,Lauren T. Long,Common Stock,1019,2.021%,n/a,East Texas Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
East Texas Financial Corporation,"Kilgore,TX""""",2023,Sarah E. Long,Common Stock,100,0.198%,n/a,East Texas Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
East Texas Financial Corporation,"Kilgore,TX""""",2023,Meredith T. Long,Common Stock,1019,2.021%,n/a,East Texas Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Emery Security Bancorporation, Inc._Y-6_2024-12-31T00_00_00_English",none
"Evans Bancshares,Inc.""""","Brandenton,FL""""",2023,Paul Martin,n/a,4576,6.68%,1130726,"Evans Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Evans Bancshares,Inc.""""","Brandenton,FL""""",2023,Pamela J. Martin,n/a,2778,4.06%,1130726,"Evans Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Evans Bancshares,Inc.""""","Buckingham,IA""""",2023,Burk and Julianne Miehe*,n/a,5336,7.79%,1130726,"Evans Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Evans Bancshares,Inc.""""","Waverly,IA""""",2023,Dennis M. Hansen,n/a,4467,6.52%,1130726,"Evans Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"F & M BANCSHARES,INC.""""","Stephenville,TX""""",2023,Scott D. Allen,Common Stock,148513,19.80%,n/a,"F & M Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"F & M BANCSHARES,INC.""""","Stephenville,TX""""",2023,J.Brad Allen,Common Stock,34615,4.62%,n/a,"F & M Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"F & M BANCSHARES,INC.""""","De Leon,TX""""",2023,Sharon B. Clark,Common Stock,101157,13.80%,n/a,"F & M Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"F & M BANCSHARES,INC.""""","De Leon,TX""""",2023,Jason L. Clark,Common Stock,30082,4.10%,n/a,"F & M Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"F & M BANCSHARES,INC.""""","De Leon,TX""""",2023,Joyce M. Clark,Common Stock,30082,4.10%,n/a,"F & M Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"F & M BANCSHARES,INC.""""","De Leon,TX""""",2023,Peter G. & Susanne B. Fagan,Common Stock,86537,11.80%,n/a,"F & M Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"F & M BANCSHARES,INC.""""","Dallas,TX""""",2023,Joe K. Moore,Common Stock,84085,11.21%,n/a,"F & M Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"F & M BANCSHARES,INC.""""","De Leon,TX""""",2023,Sam Sparger,Common Stock,66698,8.89%,n/a,"F & M Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"F & M BANCSHARES,INC.""""","De Leon,TX""""",2023,Jerry M. McGinnis,Common Stock,39706,5.29%,n/a,"F & M Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"F & M BANCSHARES,INC.""""","De Leon,TX""""",2023,Larry J. Womack,Common Stock,37276,4.97%,n/a,"F & M Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"F & M BANCSHARES,INC.""""","De Leon,TX""""",2023,Larry Don Womack,Common Stock,8992,1.14%,n/a,"F & M Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"F & M BANCSHARES,INC.""""","De Leon,TX""""",2023,Lori A. Womack,Common Stock,421,6.00%,n/a,"F & M Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"F & M BANCSHARES,INC.""""","River Oaks,TX""""",2023,Lori Michelle Womack,Common Stock,5558,74.00%,n/a,"F & M Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"F & M Financial Services, Inc._Y-6_2024-12-31T00_00_00_English",none
FCN BANC CORP.,"Spring Lake,MI""""",2023,"John Reifel,or his Successor""","as Trustee of the John W. Reifel Trust"",Common Stock""",135600,7%,1134069,FCN Banc Corp._Y-6_2023-12-31T00_00_00_English,both
FCN BANC CORP.,"Spring Lake,MI""""",2023,"Virgina Reifel,or her Successor""","as Trustee of the Virginia M. Reifel Trust"",Common Stock""",50000,2%,1134069,FCN Banc Corp._Y-6_2023-12-31T00_00_00_English,both
FCN BANC CORP.,"Spring Lake,MI""""",2023,John Reifel,Common Stock,185600,10%,1134069,FCN Banc Corp._Y-6_2023-12-31T00_00_00_English,both
"FNB Bancshares,Inc.""""","Rushford,MN""""",2023,August A. Williams,n/a,1630.25,16.30%,n/a,FNB Bancshares Inc._Y-6_2023-12-31T00_00_00_English,both
"FNB Bancshares,Inc.""""","Eden Prairie,MN""""",2023,Michael H. Jakobe Revocable Trust,n/a,863.35,8.63%,n/a,FNB Bancshares Inc._Y-6_2023-12-31T00_00_00_English,both
"FNB Bancshares,Inc.""""","Blue Earth,MN""""",2023,Martha Sawyer Revocable Trust,n/a,500.22,5.00%,n/a,FNB Bancshares Inc._Y-6_2023-12-31T00_00_00_English,both
"FNB Bancshares,Inc.""""","Blue Earth,MN""""",2023,Bruce Hanke,n/a,676.09,6.76%,n/a,FNB Bancshares Inc._Y-6_2023-12-31T00_00_00_English,both
"FNB Bancshares,Inc.""""","Fairmont,MN""""",2023,William Eckles,n/a,5735.55,57.33%,n/a,FNB Bancshares Inc._Y-6_2023-12-31T00_00_00_English,both
"FNB Bancshares,Inc.""""","Blue Earth,MN""""",2023,Neil Eckles,n/a,10.00,0.10%,n/a,FNB Bancshares Inc._Y-6_2023-12-31T00_00_00_English,both
FS Bancorp,"Hudson,IN""""",2023,Miles S. Perkins,Common Stock,338327,7.87%,1245479,FS Bancorp_Y-6_2023-12-31T00_00_00_English,both
"FSB Bancshares,Inc.""""","Richmond,TX""""",2023,Berry Family,n/a,2531,18.063%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Marietta,GA""""",2023,"James E.B. Berry,Jr.""""",n/a,184,1.313%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Marietta,GA""""",2023,Lavinia Brock Bircher QSST Trust FBO James E. B. Berry Jr.,n/a,648,4.625%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Gunter,TX""""",2023,Thomas Stratton Berry,n/a,143,1.021%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Gunter,TX""""",2023,Lavinia Brock Bircher QSST Trust FBO Thomas Stratton Berry,n/a,649,4.632%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Richmond,TX""""",2023,Alice Austin Hill,n/a,183,1.306%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Richmond,TX""""",2023,Lavinia Brock Bircher QSST Trust FBO Alice Austin Hill,n/a,649,4.632%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Richmond,TX""""",2023,Alicia Camille Hurtubise,n/a,25,0.178%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Missouri City,TX""""",2023,Katherine Hurtubise Khan,n/a,50,0.357%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Katy,TX""""",2023,Brock Family,n/a,2446,17.456%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Katy,TX""""",2023,"Frederick Bascom Brock Gst Exempt Trust Created Under The Will Of F. Bascom Brock,Kim Brock Trustee""""",n/a,1198,8.550%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Katy,TX""""",2023,"Qualified Subchapter S Exempt Trust Created Under The Will Of J.T. Stratton Brock,Jr.; Trustee -Carrie Brock; POA-Kim Brock""""",n/a,973,6.944%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Katy,TX""""",2023,Qualified Subchapter S Exempt Trust Created Under The Will Of Patricia R. Brock; Trustee Carrie Brock; POA- Kim Brock,n/a,125,0.892%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Niceville,FL""""",2023,Stratton William Brock,n/a,50,0.357%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Corpus Christi,TX""""",2023,Anna Patricia Brock,n/a,50,0.357%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""",n/a,2023,Emily Camille Brock,n/a,50,n/a,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","New York,NY""""",2023,Perryman Family,n/a,1779,12.697%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Industry,TX""""",2023,Thomas S. Perryman,n/a,911,6.502%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Freeport,TX""""",2023,Robert A. Perryman,n/a,448,3.197%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","San Antonio,TX""""",2023,Patrick G. Perryman,n/a,105,0.749%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Aledo,TX""""",2023,Linda Perryman Broesche,n/a,105,0.749%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Sanger,TX""""",2023,Mary Denise Babb,n/a,105,0.749%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Tallahassee,FL""""",2023,Kathleen P. Roberts,n/a,105,0.749%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Lakeway,TX""""",2023,Windecker Family,n/a,1504,10.734%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Lakeway,TX""""",2023,Charlotte Stokely Windecker,n/a,1344,9.592%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Lakeway,TX""""",2023,Theodore R. Windecker,n/a,137,0.978%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Ft. Worth,TX""""",2023,Theodore Forrest Windecker,n/a,23,0.164%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Richwood,TX""""",2023,Rebecca A. Collins,n/a,1050,7.494%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Lake Jackson,TX""""",2023,Luce Family,n/a,815,5.816%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Surfside,TX""""",2023,Jay Bart and Greta L. Luce,n/a,500,3.568%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Waco,TX""""",2023,Derrel and Debbie Luce Luce,n/a,115,0.821%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Surfside,TX""""",2023,Jayson Bart Luce,n/a,100,0.714%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Spring,TX""""",2023,April Elizabeth Luce Mote,n/a,100,0.714%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FSB Bancshares,Inc.""""","Galveston,TX""""",2023,Lavinia Brock Exempt Qualified Subchapter S Trust; Trustee- Lavinia Brock Bircher,n/a,1946,13.888%,n/a,"FSB Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Falcon Bancorporation,Inc.""""","Clinton,OK""""",2023,Beaver Creek Trust-2nd Generation,n/a,13183.50,51.000%,n/a,"Falcon Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",securities
"Falcon Bancorporation,Inc.""""","Clinton,OK""""",2023,Derek Joseph Grubb 2012 Trust,n/a,2696.50,10.431%,n/a,"Falcon Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",securities
"Falcon Bancorporation,Inc.""""","Clinton,OK""""",2023,Jordan Alyssa Grubb 2012 Trust,n/a,2696.50,10.431%,n/a,"Falcon Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",securities
"Falcon Bancorporation,Inc.""""","Clinton,OK""""",2023,Washita Valley Trust,n/a,1500.00,5.803%,n/a,"Falcon Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",securities
"Falcon Bancorporation,Inc.""""","Memphis,TX""""",2023,Jimmy Fowler,n/a,1315.00,5.087%,n/a,"Falcon Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",securities
"Falcon Bancorporation,Inc.""""","Memphis,TX""""",2023,Kathy Fowler,n/a,1315.00,5.087%,n/a,"Falcon Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",securities
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Faribault Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",none
First Bancshares Corporation,"Escanaba,MI""""",2023,Jeanine K Dagenais Living Trust,Class A voting shares,10188,36%,n/a,First Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,both
First Bancshares Corporation,"Escanaba,MI""""",2023,Robert A Dagenais Marital Trust B (FBO Jeanine K Dagenais),Class A voting shares,7224,25%,n/a,First Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,both
First Bancshares Corporation,"Rapid River,MI""""",2023,Matthew Dagenais,Class A voting,4636.33,16%,n/a,First Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,both
First Bancshares Corporation,"Escanaba,MI""""",2023,Paul Dagenais,Class A voting,4564.33,16%,n/a,First Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,both
First Bancshares Corporation,"Honolulu,HI""""",2023,Timothy Dagenais,Class A voting,1974.33,7%,n/a,First Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,both
First Berne Financial Corporation,"Berne,IN""""",2023,First Berne Employee Stock Ownership & 401(k) Plan,Common Stock,2120,10.9%,1133008,First Berne Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
First Berne Financial Corporation,"Berne,IN""""",2023,Howard E. Baumgartner,Common Stock,1117,5.8%,1133008,First Berne Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
First Berne Financial Corporation,"Berne,IN""""",2023,David N. Baumgartner,Common Stock,119,0.6%,1133008,First Berne Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
"First Bethany Bancorp,Inc.""""","OKLAHOMA CITY,OK""""",2023,DOROTHY J PIERCE,COMMON STOCK,3639,27.44%,n/a,"First Bethany Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"First Bethany Bancorp,Inc.""""","OKLAHOMA CITY,OK""""",2023,VANESSA PIERCE,COMMON STOCK,2153,16.23%,n/a,"First Bethany Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"First Bethany Bancorp,Inc.""""","EDMOND,OK""""",2023,JOHN V. GUFFEY,COMMON STOCK,2195,16.55%,n/a,"First Bethany Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
First Busey Corporation,"New York,NY""""",2023,"Blackrock,Inc.""""",n/a,4663932,8.44%,n/a,First Busey Corporation_Y-6_2023-12-31T00_00_00_English,both
First Busey Corporation,"Austin,TX""""",2023,Dimensional Fund Advisors LP,n/a,3278444,5.93%,n/a,First Busey Corporation_Y-6_2023-12-31T00_00_00_English,both
First Busey Corporation,"Malvern,PA""""",2023,The Vanguard Group,n/a,2943012,5.33%,n/a,First Busey Corporation_Y-6_2023-12-31T00_00_00_English,both
First Community Corporation,"St. Louis,MO""""",2023,Fourthstone LLC,Common Stock,506940,6.71%,n/a,First Community Corporation_Y-6_2023-12-31T00_00_00_English,both
First Community Corporation,"New York,NY""""",2023,"BlackRock,Inc""""",Common Stock,415383,5.5%,n/a,First Community Corporation_Y-6_2023-12-31T00_00_00_English,both
First Community Corporation,"Malvern,PA""""",2023,The Vanguard Group,Common Stock,405949,5.34%,n/a,First Community Corporation_Y-6_2023-12-31T00_00_00_English,both
First Community Corporation,"Toronto,Ontario""""",2023,"Manulife Financial Corporation,et al""""",Common Stock,387202,5.09%,n/a,First Community Corporation_Y-6_2023-12-31T00_00_00_English,both
First Community Corporation,"San Francisco,CA""""",2023,"Hunter Capital Management,LLC""""",Common Stock,440005,5.78%,n/a,First Community Corporation_Y-6_2023-12-31T00_00_00_English,both
First Federal Financial Corporation,Dunn,NC,2024,Robert P. Wellons (1),n/a,12.79%,n/a,First Federal Financial Corporation_Y-6_2024-06-30T00_00_00_English,both
First Federal Financial Corporation,Dunn,NC,2024,Don Wellons (1),n/a,12.78%,n/a,First Federal Financial Corporation_Y-6_2024-06-30T00_00_00_English,both
First Federal Financial Corporation,Farmville,NC,2024,Sylvia Craft (1),n/a,12.79%,n/a,First Federal Financial Corporation_Y-6_2024-06-30T00_00_00_English,both
First Federal Financial Corporation,Fayetteville,NC,2024,"John Wellons,Jr. Revocable Trust (1)""""",n/a,12.79%,n/a,First Federal Financial Corporation_Y-6_2024-06-30T00_00_00_English,both
First Federal Financial Corporation,Morehead City,NC,2024,Gaye W. Mashburn (2),n/a,6.48%,n/a,First Federal Financial Corporation_Y-6_2024-06-30T00_00_00_English,both
First Federal Financial Corporation,Morehead City,NC,2024,Joy W. Moore (2),n/a,6.48%,n/a,First Federal Financial Corporation_Y-6_2024-06-30T00_00_00_English,both
First Federal Financial Corporation,Fayetteville,NC,2024,William T. Allen,n/a,0.58%,n/a,First Federal Financial Corporation_Y-6_2024-06-30T00_00_00_English,both
First Federal Financial Corporation,Dunn,NC,2024,Clement E. Medley,n/a,0.10%,n/a,First Federal Financial Corporation_Y-6_2024-06-30T00_00_00_English,both
First Federal Financial Corporation,Durham,NC,2024,Charlene Hamlett,n/a,0.00%,n/a,First Federal Financial Corporation_Y-6_2024-06-30T00_00_00_English,both
"First Financial Bankshares,Inc.""""","New York,New York""""",2023,"BlackRock,Inc.""""",Common Stock,16172949,11.30%,n/a,"First Financial Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First Financial Bankshares,Inc.""""","Malvern,Pennsylvania""""",2023,The Vanguard Group,Common Stock,14465552,10.14%,n/a,"First Financial Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
FIRST FINANCIAL CORPORATION,"New York,NY""""",2023,Blackrock Inc.,Common Stock,1287134,10.89%,1208595,First Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
