Bank_y,Internal Title,Person,External Title,Affiliation,Fiscal Year,Occupation,Percentage of Voting Shares in HC,RSSD_ID,Percentage of Voting Shares in Subsidiaries,Bank,Table Presence
Banker,Director,Alan Deines,"Managing Director,Co-Head of Fiduciary Financial Institutions""""",Beneficient Company Group LP,2022,Banker,0%,,,CB Bancshares Corp,insiders
Attorney/Retired,Director,Britt Nichols,Director,"Farmers State Bank,Phillipsburg","Ks."",2022""",Attorney/Retired,0%,,,CB Bancshares Corp,insiders
Banker,"Chairman,Director/ President","Director,Suchitra Padmanabhan",Chairman,KHRC,2022,Banker,0%,,50%,CB Bancshares Corp,insiders
Business,Secretary/Director Chairman/Director,Suresh Ramamurthi,CEO,BC Capital Inc,2022,Business,"1,096 (91%) (Trustee)""""",,100%,CB Bancshares Corp,insiders
Business,Secretary/Director Chairman/Director,Suresh Ramamurthi,CEO,BC Capital LLC,2022,Business,"1,096 (91%) (Trustee)""""",,100%,CB Bancshares Corp,insiders
Business,Secretary/Director Chairman/Director,Suresh Ramamurthi,CEO,Winding Road LLC,2022,Business,"1,096 (91%) (Trustee)""""",,100%,CB Bancshares Corp,insiders
Business,Secretary/Director Chairman/Director,Suresh Ramamurthi,CEO,Yantra Services,2022,Business,"1,096 (91%) (Trustee)""""",,55%,CB Bancshares Corp,insiders
Business,Secretary/Director Chairman/Director,Suresh Ramamurthi,CEO,BC Finance LLC,2022,Business,"1,096 (91%) (Trustee)""""",,100%,CB Bancshares Corp,insiders
Business,Secretary/Director Chairman/Director,Suresh Ramamurthi,CEO,Netsys Inc,2022,Business,"1,096 (91%) (Trustee)""""",,65 5%,CB Bancshares Corp,insiders
Business,Secretary/Director Chairman/Director,Suresh Ramamurthi,CEO,Vitham Capital Partners LLC,2022,Business,"1,096 (91%) (Trustee)""""",,50%,CB Bancshares Corp,insiders
Business,Secretary/Director Chairman/Director,Suresh Ramamurthi,CEO,Netswitch,2022,Business,"1,096 (91%) (Trustee)""""",,75%,CB Bancshares Corp,insiders
Professor,None/Director,Sanjay Mishra,Professor,University of Kansas,2022,Professor,0,,,CB Bancshares Corp,insiders
,President,Beth S. Schnell,,,2024,,,,,CNB Financial Corporation,insiders
Certified Public Accountant,Director,Kenneth W. Apple,Sole Proprietor,"Kenneth W. Apple,CPA",2023,Certified Public Accountant,0.62%,,,"CNB Financial Services, Inc.",both
Realtor,Director,Margarel S. Bartles,Broker,Long & Foster Real Estate,2023,Realtor,0.05%,,,"CNB Financial Services, Inc.",both
Certified Public Accountant,Director,Thomas A Close,Member,"BTM CPA,LLP",2023,Certified Public Accountant,0.37%,,,"CNB Financial Services, Inc.",both
Tire Sales,Director,Deborah Dhayer,President,Eddie's Tire Service,2023,Tire Sales,12.62%,,,"CNB Financial Services, Inc.",both
Retired - Manager - Hunters Hardware Inc.,Director,Jay E. Dick (1),,,2023,Retired - Manager - Hunters Hardware Inc.,4.13%,,,"CNB Financial Services, Inc.",both
,Director & President/CEO,Mark D. Harrell,,,2023,,0.96%,,,"CNB Financial Services, Inc.",both
Pharmacist,Director,Martha H. Quarantilio,Pharmacist,Reed's Pharmacy,2023,Pharmacist,0.11%,,,"CNB Financial Services, Inc.",both
Appliance Sales,Director,Curtis E. Spicher,President/Owner,"Spicher's Appliances,Inc.",2023,Appliance Sales,0.18%,,,"CNB Financial Services, Inc.",both
Attorney at Law,Director & Chairman,Charles S. Trump IV (1),Attorney at Law,"Trump & Trump,LC",2023,Attorney at Law,5.37%,,,"CNB Financial Services, Inc.",both
Retired - Appraiser,Director,Arlie R. Yost (1),,,2023,Retired - Appraiser,0.59%,,,"CNB Financial Services, Inc.",both
Retired - Real Estate Development,Director Emeritus,J. Philip Kesecker,President,"JPK,Inc",2023,Retired - Real Estate Development,3.54%,,,"CNB Financial Services, Inc.",both
Retired Insurance,Director Emeritus,Jerald McGraw (1),,,2023,Retired Insurance,0.58%,,,"CNB Financial Services, Inc.",both
"Relired President/CEO CNB Financial Services,Inc.",Director Emeritus,Thomas F. Rokisky,,,2023,"Relired President/CEO CNB Financial Services,Inc.",0.04%,,,"CNB Financial Services, Inc.",both
,Ex. Vice President/CFO,Rebecca S. Slotler (1),,,2023,,0.05%,,,"CNB Financial Services, Inc.",both
Teecher,Principal Shareholder,Conrad S. Trump (1),,,2023,Teecher,7.38%,,,"CNB Financial Services, Inc.",both
College Professor,Principal Shareholder,Kirsten N. Trump (1),,,2023,College Professor,7.34%,,,"CNB Financial Services, Inc.",both
,Director & CEO,Monty B Adams. Sr,,"Adams & Champagne Enterprises,LLC",2023,,4.7771%,,,Caldwell Holding Company,both
,Director & CEO,Monty B Adams. Sr,,"Point of View,Inc.",2023,,4.7771%,,,Caldwell Holding Company,both
,Director & CEO,Monty B Adams. Sr,,Adams & Carr Property LLC,2023,,4.7771%,,,Caldwell Holding Company,both
,Director & CEO,Monty B Adams. Sr,,CAP Farm Ventures,2023,,4.7771%,,,Caldwell Holding Company,both
,Director & CEO,Monty B Adams. Sr,,Espoir Ventures,2023,,4.7771%,,,Caldwell Holding Company,both
Insurance Manager,Principal Shareholer,Archie Bridger Eglin,,,2023,Insurance Manager,4.2794%,,,Caldwell Holding Company,both
2023,Director,H. Neil Riser,Jr.,President,Riser PAC,2023,Funeral Director,0.9631%,,Caldwell Holding Company,both
Farmer,Director,Charles M Rowland,,CDS Management,2023,Farmer,0.80930%,,,Caldwell Holding Company,both
CPA,Director & Principal Shareholder,John S Carroll,Managing Member,CEJ Fitness Center LLC,2023,CPA,2.3471%,,,Caldwell Holding Company,both
Veterinarian,Director,Chris Sullivan,Owner Sullivan's Vet Clinic,Sullivan Vet Clinic,2023,Veterinarian,1.21400%,,,Caldwell Holding Company,both
Banker,Director,Elmer Wayne Davis,President & CEO,Davis Enterprises of DeSoto,2023,Banker,0.82350%,,,Caldwell Holding Company,both
MD,Principal Shareholder,E Linus Carroll,,Medical Corp,2023,MD,8.93100%,,,Caldwell Holding Company,both
Attorney,Principal Shareholder,James Linus Carroll,,Majestic Farms INC,2023,Attorney,1.2342%,,,Caldwell Holding Company,both
Columbia Retired Housewife,Principal Shareholder,Gale Carroll,,Potts Distributing Co,2023,Columbia Retired Housewife,0.5665%,,,Caldwell Holding Company,both
Housewife,Principal Shareholder,Sonja Carroll,,,2023,Housewife,0.1012%,,,Caldwell Holding Company,both
Retired Educator,Principal Shareholder,Margo Eglin,,,2023,Retired Educator,3.7432%,,,Caldwell Holding Company,both
Housewife,Principal Shareholder,Merrill Faye Eglin,,,2023,Housewife,0.6070%,,,Caldwell Holding Company,both
Financial Advisor,Principal Shareholder,William Dixon Eglin,,,2023,Financial Advisor,1.4163%,,,Caldwell Holding Company,both
Insurance Agent,Principal Shareholder,Connor Bridger Eglin,,,2023,Insurance Agent,1.4163%,,,Caldwell Holding Company,both
Educator,Principal Shareholder,Rachel Eglin Hines Frazer,,,2023,Educator,1.4163%,,,Caldwell Holding Company,both
Entrepreneur,Director,Edward Frank Poulos,,Progressive EFP,2023,Entrepreneur,2.0739%,,,Caldwell Holding Company,both
President,,Michael Wilson,,,2023,President,0.00000%,,,Caldwell Holding Company,both
,Exective Vice President,Donna May,,,2023,,0.4047%,,,Caldwell Holding Company,both
2024,INC.,PRESIDENT,TERRY GERBER,,,2024,,,1516405,"Cameron Bancorp, Inc.",insiders
,Secretary,Donna D'Ann Williams,,,2023,,30.27%,,,Cameron Financial Corporation,both
,President,Debora Evans,,,2023,,31.45%,,,Cameron Financial Corporation,both
,Retired,Debora Evans,,,2023,,31.45%,,,Cameron Financial Corporation,both
Accountant,Chairman,Thomas Evans,,,2023,Accountant,15.47%,,,Cameron Financial Corporation,both
Accountant,Vice President,Thomas Evans,,,2023,Accountant,15.47%,,,Cameron Financial Corporation,both
,,Victoria Grace Williams,,,2023,,11.87%,,,Cameron Financial Corporation,both
HR Specialist,,Elizabeth Ashton Williams,,,2023,HR Specialist,10.68%,,,Cameron Financial Corporation,both
BANKER,CHAIRMAN/CEO,GEORGE LEA,,"CAPTEX BANCSHARES,INC",2023,BANKER,4.19%,,,"Captex Bancshares, Inc.",both
BANKER,DIRECTOR,GEORGE LEA,,CAPTEX BANK,2023,BANKER,4.19%,,,"Captex Bancshares, Inc.",both
BANKER,PRESIDENT,MIKE THOMAS,,"CAPTEX BANCSHARES,INC.",2023,BANKER,3.98%,,,"Captex Bancshares, Inc.",both
BANKER,DIRECTOR,MIKE THOMAS,,CAPTEX BANK,2023,BANKER,3.98%,,,"Captex Bancshares, Inc.",both
BANKER,SEC/TREASURER,RICHARD BARAJAS,,"CAPTEX BANCSHARES,INC.",2023,BANKER,3.04%,,,"Captex Bancshares, Inc.",both
BANKER,DIRECTOR,RICHARD BARAJAS,,CAPTEX BANK,2023,BANKER,3.04%,,,"Captex Bancshares, Inc.",both
BANKER,SHAREHOLDER,KEELY STONE,,"CAPTEX BANCSHARES,INC.",2023,BANKER,0.29%,,,"Captex Bancshares, Inc.",both
BANKER,EVP/COO,KEELY STONE,,,2023,BANKER,0.29%,,,"Captex Bancshares, Inc.",both
BANKER,SHAREHOLDER,LARRY BENNETT,,"CAPTEX BANCSHARES,INC.",2023,BANKER,0.20%,,,"Captex Bancshares, Inc.",both
BANKER,EVP/CFO,LARRY BENNETT,,"AGGIEBACK,LLC",2023,BANKER,0.20%,,,"Captex Bancshares, Inc.",both
PRIVATE EQUITY EXECUTIVE,DIRECTOR,MICHAEL FISCHER,,"CAPTEX BANCSHARES,INC.",2023,PRIVATE EQUITY EXECUTIVE,0.0029%,,,"Captex Bancshares, Inc.",both
PRIVATE EQUITY EXECUTIVE,DIRECTOR,"MARK WELSH,IV",,"CAPTEX BANCSHARES,INC.",2023,PRIVATE EQUITY EXECUTIVE,2.42%,,,"Captex Bancshares, Inc.",both
PRIVATE EQUITY EXECUTIVE,CEO,"MARK WELSH,IV",,BEAR GROUP LLC,2023,PRIVATE EQUITY EXECUTIVE,2.42%,,,"Captex Bancshares, Inc.",both
PRIVATE EQUITY EXECUTIVE,MANAGER,"MARK WELSH,IV",,BEAR RESERVE LLC,2023,PRIVATE EQUITY EXECUTIVE,2.42%,,,"Captex Bancshares, Inc.",both
PRIVATE EQUITY EXECUTIVE,MANAGER,"MARK WELSH,IV",,BEAR MAN CAPITAL LLC,2023,PRIVATE EQUITY EXECUTIVE,2.42%,,,"Captex Bancshares, Inc.",both
PRIVATE EQUITY EXECUTIVE,MANAGER,"MARK WELSH,IV",,SENIOR BOOTS LLC,2023,PRIVATE EQUITY EXECUTIVE,2.42%,,,"Captex Bancshares, Inc.",both
PRIVATE EQUITY EXECUTIVE,ADVISOR,"MARK WELSH,IV",,"VARIABLE CUTTING EDGE AI,INC DBA TOREN AI",2023,PRIVATE EQUITY EXECUTIVE,2.42%,,,"Captex Bancshares, Inc.",both
PRIVATE EQUITY EXECUTIVE,DIRECTOR,"MARK WELSH,IV",,VARIABLE VOSBURG WELSH LLC,2023,PRIVATE EQUITY EXECUTIVE,2.42%,,,"Captex Bancshares, Inc.",both
PRIVATE EQUITY EXECUTIVE,DIRECTOR,TONY SCHELL,,"CAPTEX BANCSHARES,INC.",2023,PRIVATE EQUITY EXECUTIVE,1.05%,,,"Captex Bancshares, Inc.",both
MANAGES FAMILY OWNED BUSINESS,DIRECTOR,JAMES CONE,,"CAPTEX BANCSHARES,INC.",2023,MANAGES FAMILY OWNED BUSINESS,2.27%,,,"Captex Bancshares, Inc.",both
MANAGES FAMILY OWNED BUSINESS,MANAGER,JAMES CONE,,"CONE MINERALS,LLC",2023,MANAGES FAMILY OWNED BUSINESS,2.27%,,,"Captex Bancshares, Inc.",both
RETIRED INSURANCE EXECUTIVE,DIRECTOR,"EDWARD H. ELLIS,JR",,"CAPTEX BANCSHARES,INC.",2023,RETIRED INSURANCE EXECUTIVE,1.38%,,,"Captex Bancshares, Inc.",both
,,,,,,,,,,"Carlson Bankshares, Inc.",none
Management,Chairman of Board,Brian Bauerly,Falcon National Bank/(Board Chair),Bauerly Dynamics,2023,Management,17.6%,,,"Centra Ventures, Inc.",insiders
Management,Chairman of Board,Brian Bauerly,Falcon National Bank/(Board Chair),Pond View,2023,Management,17.6%,,,"Centra Ventures, Inc.",insiders
Management,Chairman of Board,Brian Bauerly,Falcon National Bank/(Board Chair),E Ride Industries,2023,Management,17.6%,,,"Centra Ventures, Inc.",insiders
Management,Chairman of Board,Brian Bauerly,Falcon National Bank/(Board Chair),Park X LLC,2023,Management,17.6%,,,"Centra Ventures, Inc.",insiders
Management,Chairman of Board,Brian Bauerly,Falcon National Bank/(Board Chair),North Fork Inc.,2023,Management,17.6%,,,"Centra Ventures, Inc.",insiders
Management,Chairman of Board,Brian Bauerly,Falcon National Bank/(Board Chair),R.E.A.,2023,Management,17.6%,,,"Centra Ventures, Inc.",insiders
Management,Chairman of Board,Brian Bauerly,Falcon National Bank/(Board Chair),"Falcon Building,LLC",2023,Management,17.6%,,,"Centra Ventures, Inc.",insiders
Management,Chairman of Board,Brian Bauerly,Falcon National Bank/(Board Chair),"St. Joseph Bancshares Acquisitions,Inc",2023,Management,17.6%,,,"Centra Ventures, Inc.",insiders
Management,Chairman of Board,Brian Bauerly,Falcon National Bank/(Board Chair),"Rum River Bancorporation,Inc.",2023,Management,17.6%,,,"Centra Ventures, Inc.",insiders
Management,Chairman of Board,Brian Bauerly,Falcon National Bank/(Board Chair),"SHB Investors,LLC",2023,Management,17.6%,,,"Centra Ventures, Inc.",insiders
Management,Chairman of Board,Brian Bauerly,Falcon National Bank/(Board Chair),Hill City Golf LLC,2023,Management,17.6%,,,"Centra Ventures, Inc.",insiders
Management,,Gerald Bauerly,,,2023,Management,1.3%,,,"Centra Ventures, Inc.",insiders
Logistics,,Rollis Anderson,CEO/Director,"Anderson Trucking Service,Inc. & Subs",2023,Logistics,16.6%,,,"Centra Ventures, Inc.",insiders
Logistics,,Rollis Anderson,CEO/Director,"BSA Worldwide Holdings,LLC & Subs",2023,Logistics,16.6%,,,"Centra Ventures, Inc.",insiders
Logistics,,Rollis Anderson,CEO/Director,"Granite Equity Partners,LLP",2023,Logistics,16.6%,,,"Centra Ventures, Inc.",insiders
Logistics,,Rollis Anderson,CEO/Director,"RSBA Investors,LLC",2023,Logistics,16.6%,,,"Centra Ventures, Inc.",insiders
Logistics,,Rollis Anderson,CEO/Director,Terral River Barge,2023,Logistics,16.6%,,,"Centra Ventures, Inc.",insiders
Logistics,,Rollis Anderson,CEO/Director,Pondview Investors of Sauk Rapids,2023,Logistics,16.6%,,,"Centra Ventures, Inc.",insiders
Logistics,,Rollis Anderson,CEO/Director,"St. Joseph Bancshares Acquisitions,Inc.",2023,Logistics,16.6%,,,"Centra Ventures, Inc.",insiders
Logistics,,Rollis Anderson,CEO/Director,Sentry Bank,2023,Logistics,16.6%,,,"Centra Ventures, Inc.",insiders
Logistics,,Rollis Anderson,CEO/Director,Sherburne State Bank,2023,Logistics,16.6%,,,"Centra Ventures, Inc.",insiders
Logistics,,Rollis Anderson,CEO/Director,"Granite Equity Partners,LLP",2023,Logistics,16.6%,,,"Centra Ventures, Inc.",insiders
Logistics,,Rollis Anderson,CEO/Director,"Granite Equity,LLC",2023,Logistics,16.6%,,,"Centra Ventures, Inc.",insiders
Logistics,,Rollis Anderson,CEO/Director,"Granite Debt Fund,LLC",2023,Logistics,16.6%,,,"Centra Ventures, Inc.",insiders
Logistics,,Rollis Anderson Revocable Trust,Falcon National Bank (Director),"Anderson Trucking Service,Inc. & Subs",2023,Logistics,0.2%,,,"Centra Ventures, Inc.",insiders
Logistics,,Brent Anderson,Falcon National Bank (Director),"Anderson Trucking Service,Inc. & Subs",2023,Logistics,1.0%,,,"Centra Ventures, Inc.",insiders
Logistics,,Brent Anderson,Falcon National Bank (Director),"BSA Worldwide Holdings,LLC & Subs",2023,Logistics,1.0%,,,"Centra Ventures, Inc.",insiders
Logistics,,Brent Anderson,Falcon National Bank (Director),"Anderson Properties of St. Cloud,LLP",2023,Logistics,1.0%,,,"Centra Ventures, Inc.",insiders
Logistics,,Brent Anderson,Falcon National Bank (Director),"RSBA Investors,LLC",2023,Logistics,1.0%,,,"Centra Ventures, Inc.",insiders
Logistics,,Brent Anderson,Falcon National Bank (Director),"R&R Laredo Properties,LLC",2023,Logistics,1.0%,,,"Centra Ventures, Inc.",insiders
Logistics,,Brent Anderson,Falcon National Bank (Director),"Rooster Resort,LLC",2023,Logistics,1.0%,,,"Centra Ventures, Inc.",insiders
Logistics,,Brent Anderson,Falcon National Bank (Director),West River Business Park Partnership,2023,Logistics,1.0%,,,"Centra Ventures, Inc.",insiders
Logistics,,Brent Anderson,Falcon National Bank (Director),"Armadillo Investments II,LLC",2023,Logistics,1.0%,,,"Centra Ventures, Inc.",insiders
Logistics,,Brent Anderson,Falcon National Bank (Director),"Minflo,LLC",2023,Logistics,1.0%,,,"Centra Ventures, Inc.",insiders
Logistics,,Brent Anderson,Falcon National Bank (Director),"Granite Dezurik,LLC",2023,Logistics,1.0%,,,"Centra Ventures, Inc.",insiders
Logistics,,Brent Anderson,Falcon National Bank (Director),"Granite Equity,LLC",2023,Logistics,1.0%,,,"Centra Ventures, Inc.",insiders
Logistics,,Brent Anderson,Falcon National Bank (Director),"Rollis Anderson Family II,LLC",2023,Logistics,1.0%,,,"Centra Ventures, Inc.",insiders
Logistics,,Brent Anderson,Falcon National Bank (Director),"New Energy Transport,Inc.",2023,Logistics,1.0%,,,"Centra Ventures, Inc.",insiders
Logistics,,Brent Anderson,Falcon National Bank (Director),"Midwest Specialized Transportation,Inc.",2023,Logistics,1.0%,,,"Centra Ventures, Inc.",insiders
Logistics,,Brent Anderson,Falcon National Bank (Director),"Warren Transport,Inc. & Subs",2023,Logistics,1.0%,,,"Centra Ventures, Inc.",insiders
Logistics,,Brent Anderson,Falcon National Bank (Director),St. Cloud Truck Sales & Subs,2023,Logistics,1.0%,,,"Centra Ventures, Inc.",insiders
Logistics,,Brent Anderson,Falcon National Bank (Director),"Hillside Properties,LLC",2023,Logistics,1.0%,,,"Centra Ventures, Inc.",insiders
Logistics,,Scott Anderson,,"Anderson Trucking Service,Inc.",2023,Logistics,0.9%,,,"Centra Ventures, Inc.",insiders
Logistics,,Scott Anderson,,St. Cloud Truck Sales,2023,Logistics,0.9%,,,"Centra Ventures, Inc.",insiders
Attorney,Director,Lee Hanson,Falcon National Bank (Director),Lauson LLC,2023,Attorney,9.0%,,,"Centra Ventures, Inc.",insiders
Attorney,Director,Lee Hanson,Falcon National Bank (Director),"Quad Partnership,LLC",2023,Attorney,9.0%,,,"Centra Ventures, Inc.",insiders
Attorney,Director,Lee Hanson,Falcon National Bank (Director),Milaca Land Co.,2023,Attorney,9.0%,,,"Centra Ventures, Inc.",insiders
Attorney,Director,Lee Hanson,Falcon National Bank (Director),"TBLR,LLC",2023,Attorney,9.0%,,,"Centra Ventures, Inc.",insiders
Attorney,Director,Lee Hanson,Falcon National Bank (Director),Granite Equity (TRDL),2023,Attorney,9.0%,,,"Centra Ventures, Inc.",insiders
Attorney,Director,Lee Hanson,Falcon National Bank (Director),"Benton Utilities,LLC",2023,Attorney,9.0%,,,"Centra Ventures, Inc.",insiders
Attorney,Director,Lee Hanson,Falcon National Bank (Director),"Benton Development,LLC",2023,Attorney,9.0%,,,"Centra Ventures, Inc.",insiders
Attorney,Director,Lee Hanson,Falcon National Bank (Director),"Barney,LLC",2023,Attorney,9.0%,,,"Centra Ventures, Inc.",insiders
Attorney,Director,Lee Hanson,Falcon National Bank (Director),"Aerographics,LLC",2023,Attorney,9.0%,,,"Centra Ventures, Inc.",insiders
Attorney,Director,Lee Hanson,Falcon National Bank (Director),"St. Joseph Bancshares Acquisitions,Inc.",2023,Attorney,9.0%,,,"Centra Ventures, Inc.",insiders
Attorney,Director,Lee Hanson,Falcon National Bank (Director),"Falcon Building,LLC",2023,Attorney,9.0%,,,"Centra Ventures, Inc.",insiders
Attorney,Director,Lee Hanson,Falcon National Bank (Director),"Bemidji 13,LLC",2023,Attorney,9.0%,,,"Centra Ventures, Inc.",insiders
Attorney,Director,Lee Hanson,Falcon National Bank (Director),Sentry Bank,2023,Attorney,9.0%,,,"Centra Ventures, Inc.",insiders
Attorney,Director,Lee Hanson,Falcon National Bank (Director),Sherburne State Bank,2023,Attorney,9.0%,,,"Centra Ventures, Inc.",insiders
Management,,Donald Osbome,,Storage World,2023,Management,7.0%,,,"Centra Ventures, Inc.",insiders
Management,,Donald Osbome,,Osbome Development,2023,Management,7.0%,,,"Centra Ventures, Inc.",insiders
Management,,Donald Osbome,,Creekside Farms,2023,Management,7.0%,,,"Centra Ventures, Inc.",insiders
Management,,Douglas Osbome,,Storage World,2023,Management,7.1%,,,"Centra Ventures, Inc.",insiders
Management,,Douglas Osbome,,Osborne Development,2023,Management,7.1%,,,"Centra Ventures, Inc.",insiders
Management,,Douglas Osbome,,Creekside Farms,2023,Management,7.1%,,,"Centra Ventures, Inc.",insiders
Construction,,Steve Torborg,Falcon National Bank (Director),Viking View,2023,Construction,6.8%,,,"Centra Ventures, Inc.",insiders
Construction,,Steve Torborg,Falcon National Bank (Director),Torborg Builders,2023,Construction,6.8%,,,"Centra Ventures, Inc.",insiders
Construction,,Steve Torborg,Falcon National Bank (Director),Sartell Partners,2023,Construction,6.8%,,,"Centra Ventures, Inc.",insiders
Construction,,Steve Torborg,Falcon National Bank (Director),Partners V,2023,Construction,6.8%,,,"Centra Ventures, Inc.",insiders
Construction,,Steve Torborg,Falcon National Bank (Director),"Goettens Grove Apartments,LLC",2023,Construction,6.8%,,,"Centra Ventures, Inc.",insiders
Construction,,Steve Torborg,Falcon National Bank (Director),"Autumn Woods Apartments,LLC",2023,Construction,6.8%,,,"Centra Ventures, Inc.",insiders
Construction,,Steve Torborg,Falcon National Bank (Director),"Windsong Apartments,LLC",2023,Construction,6.8%,,,"Centra Ventures, Inc.",insiders
Construction,,Steve Torborg,Falcon National Bank (Director),"Hidden Cove Apartments,LLC",2023,Construction,6.8%,,,"Centra Ventures, Inc.",insiders
Construction,,Steve Torborg,Falcon National Bank (Director),"Meadowlawn Apartments,LLC",2023,Construction,6.8%,,,"Centra Ventures, Inc.",insiders
Construction,,Steve Torborg,Falcon National Bank (Director),"Wildflower Terrace Apartments,LLC",2023,Construction,6.8%,,,"Centra Ventures, Inc.",insiders
Construction,,Steve Torborg,Falcon National Bank (Director),"Fun Time,LLC",2023,Construction,6.8%,,,"Centra Ventures, Inc.",insiders
Construction,,Steve Torborg,Falcon National Bank (Director),"Sundance Townhomes,LLC",2023,Construction,6.8%,,,"Centra Ventures, Inc.",insiders
Construction,,Steve Torborg,Falcon National Bank (Director),"The Lodge at Pine Lakes,LLC",2023,Construction,6.8%,,,"Centra Ventures, Inc.",insiders
Construction,,Steve Torborg,Falcon National Bank (Director),"Mississippi Lofts,LLC",2023,Construction,6.8%,,,"Centra Ventures, Inc.",insiders
Construction,,Steve Torborg,Falcon National Bank (Director),"Kensington Apartments,LLC",2023,Construction,6.8%,,,"Centra Ventures, Inc.",insiders
Construction,,Steve Torborg,Falcon National Bank (Director),"Parkbury Villa,LLC",2023,Construction,6.8%,,,"Centra Ventures, Inc.",insiders
Construction,,Torborg Builders,,"Goettens Grove Apartments,LLC",2023,Construction,3.6%,,,"Centra Ventures, Inc.",insiders
Construction,,Torborg Builders,,"Autumn Woods Apartments,LLC",2023,Construction,3.6%,,,"Centra Ventures, Inc.",insiders
Construction,,Torborg Builders,,"Windsong Apartments,LLC",2023,Construction,3.6%,,,"Centra Ventures, Inc.",insiders
Construction,,Torborg Builders,,"Hidden Cove Apartments,LLC",2023,Construction,3.6%,,,"Centra Ventures, Inc.",insiders
Construction,,Torborg Builders,,"Meadowlawn Apartments,LLC",2023,Construction,3.6%,,,"Centra Ventures, Inc.",insiders
Construction,,Torborg Builders,,"Wildflower Terrace Apartments,LLC",2023,Construction,3.6%,,,"Centra Ventures, Inc.",insiders
Construction,,Torborg Builders,,"Sundance Townhomes,LLC",2023,Construction,3.6%,,,"Centra Ventures, Inc.",insiders
Construction,,Torborg Builders,,"The Lodge at Pine Lakes,LLC",2023,Construction,3.6%,,,"Centra Ventures, Inc.",insiders
Construction,,Torborg Builders,,"Parkbury Villa,LLC",2023,Construction,3.6%,,,"Centra Ventures, Inc.",insiders
Construction,,Torborg Builders,,"Kensington Apartments,LLC",2023,Construction,3.6%,,,"Centra Ventures, Inc.",insiders
Construction,,Torborg Builders,,"Mississippi Lofts,LLC",2023,Construction,3.6%,,,"Centra Ventures, Inc.",insiders
Financial Services,Vice-Chairman/Treasurer,John Herges,Falcon National Bank (CEO/Director),"Falcon Building,LLC",2023,Financial Services,6.4%,,,"Centra Ventures, Inc.",insiders
Financial Services,Vice-Chairman/Treasurer,John Herges,Falcon National Bank (CEO/Director),"Herges Properties,LLC",2023,Financial Services,6.4%,,,"Centra Ventures, Inc.",insiders
Financial Services,Vice-Chairman/Treasurer,John Herges,Falcon National Bank (CEO/Director),"St. Joseph Bancshares Acquisitions,Inc.",2023,Financial Services,6.4%,,,"Centra Ventures, Inc.",insiders
Agriculture,Director,Diane Wojtanowicz,Falcon National Bank (Director),"Prairie Farm Company,Inc.",2023,Agriculture,5.3%,,,"Centra Ventures, Inc.",insiders
Agriculture,Director,Diane Wojtanowicz,Falcon National Bank (Director),J. Wojtanowicz Family Trust,2023,Agriculture,5.3%,,,"Centra Ventures, Inc.",insiders
Retired,Director,Mike and Brenda Doty,Falcon National Bank (Director),,2023,Retired,3.7%,,,"Centra Ventures, Inc.",insiders
,,,,,,,,,,Chalybeate Springs Corporation,none
,,,,,,,,,,"Chandler Bancshares, Inc.",none
Investments,Director,Janelle Snodgrass,,,2023,Investments,.753,,,"Citizens Bancshares, Inc.",insiders
Banker,Director/ President/Chairman,Max Ham,,,2023,Banker,17.793,,,"Citizens Bancshares, Inc.",insiders
Housewife,Director,Kim Eudy,,,2023,Housewife,36.780,,,"Citizens Bancshares, Inc.",insiders
Banker,Director,Chase Ham,,,2023,Banker,42.92,,,"Citizens Bancshares, Inc.",insiders
Housewife,Director,Kathryn Ham,,,2023,Housewife,0.00,,,"Citizens Bancshares, Inc.",insiders
Attorney,,Ron Eudy,,CNB Crosbyton,2023,Attorney,,,4.072,"Citizens Bancshares, Inc.",insiders
,President/Chief Executive Officer/Chairman of the Board,Stephen Bianchi,,,2023,,1.16%,,,"Citizens Community Bancorp, Inc.",both
Retired,Executive Vice President / Chief Financial Officer / Treasurer and Secretary,James Broucek,,,2023,Retired,0.59%,,,"Citizens Community Bancorp, Inc.",both
Former CEO and CEO/President of Wells Financial Corp and Wells Federal Bank,Lead Director,Michael Swenson,Retired President/CEO,Northern States Power Company,2023,Former CEO and CEO/President of Wells Financial Corp and Wells Federal Bank,0.16%,,,"Citizens Community Bancorp, Inc.",both
,Director,James Moll,,Wells Financial Corp,2023,,0.45%,,,"Citizens Community Bancorp, Inc.",both
,Director,Francis Felber,Owner,Ag Risk Managers Insurance Agency LLC,2023,,0.34%,,,"Citizens Community Bancorp, Inc.",both
,Director,Timothy Olson,Developer/Co-owner,Arrowhead Properties LLC.,2023,,0.19%,,,"Citizens Community Bancorp, Inc.",both
Retired Vice President and General Counsel at Wisconsin Independent Network,Director,Kristina Bourget,,Wisconsin Independent Network,2023,Retired Vice President and General Counsel at Wisconsin Independent Network,0.16%,,,"Citizens Community Bancorp, Inc.",both
,Director,Kathleen Skarvan,Retired,Electromed Inc.,2023,,0.07%,,,"Citizens Community Bancorp, Inc.",both
,Director,Michael Conner,Executive Director/Board of Directors,"PESI,Inc.",2023,,1.52%,,,"Citizens Community Bancorp, Inc.",both
,,FJ Capital Management LLC,,,2023,,10.13%,,,"Citizens Community Bancorp, Inc.",both
