Bank_y,Internal Title,Person,External Title,Affiliation,Fiscal Year,Occupation,Percentage of Voting Shares in HC,RSSD_ID,Percentage of Voting Shares in Subsidiaries,Bank,Table Presence
"Citizens Bancshares,Inc.",Director,Kathryn Ham,,,2023,Housewife,0.00,,,"Citizens Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Citizens Bancshares,Inc.",,Ron Eudy,,,2023,Attorney,4.072,,,"Citizens Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
Citizens Community Bancorp Inc.,President/Chief Executive Officer/Chairman of the Board,Stephen Bianchi,,,2023,,1.16%,,,"Citizens Community Bancorp, Inc.",both
Citizens Community Bancorp Inc.,Executive Vice President / Chief Financial Officer / Treasurer and Secretary,James Broucek,,,2023,Retired,0.59%,,,"Citizens Community Bancorp, Inc.",both
Citizens Community Bancorp Inc.,Lead Director,Michael Swenson,Retired President/CEO,Northern States Power Company,2023,President/CEO Northern States Power Company,0.16%,,,"Citizens Community Bancorp, Inc.",both
Citizens Community Bancorp Inc.,Director,James Moll,Former CFO and CEO/President of Wells Financial Corp and Wells Federal Bank,,2023,Former CFO and CEO/President of Wells Financial Corp and Wells Federal Bank,0.45%,,,"Citizens Community Bancorp, Inc.",both
Citizens Community Bancorp Inc.,Director,Francis Felber,Owner Ag Risk Managers Insurance Agency LLC,Ag Risk Managers Insurance Agency LLC,2023,Owner Ag Risk Managers Insurance Agency LLC,0.34%,,,"Citizens Community Bancorp, Inc.",both
Citizens Community Bancorp Inc.,Director,Timothy Olson,,Arrowhead Properties LLC,2023,Developer/Co-owner of Arrowhead Properties LLC.,0.19%,,,"Citizens Community Bancorp, Inc.",both
Citizens Community Bancorp Inc.,Director,Kristina Bourget,,,2023,Retired Vice President and General Counsel at Wisconsin Independent Network,0.16%,,,"Citizens Community Bancorp, Inc.",both
Citizens Community Bancorp Inc.,Director,Kathleen Skarvan,,,2023,"Retired and serve as Board of Directors Chair,Electromed Inc.",0.07%,,,"Citizens Community Bancorp, Inc.",both
Citizens Community Bancorp Inc.,Director,Michael Conner,,"PESI,Inc.",2023,"Executive Director/Board of Directors PESI,Inc.",1.52%,,,"Citizens Community Bancorp, Inc.",both
Citizens Community Bancorp Inc.,,FJ Capital Management LLC and its principal Martin S Friedman,,,2023,,10.13%,,,"Citizens Community Bancorp, Inc.",both
"Columbus Bancorp,Inc.",,Hill S-Corp Family Exempt Trust,,,2023,,,,,"Columbus Bancorp, Inc.",both
"Columbus Bancorp,Inc.",,Stuart E. Hill,,,2023,,,,,"Columbus Bancorp, Inc.",both
"Columbus Bancorp,Inc.",,Jane M. Hill,,,2023,,,,,"Columbus Bancorp, Inc.",both
"Columbus Bancorp,Inc.",,Patti S. Hill,,,2023,,,,,"Columbus Bancorp, Inc.",both
"Columbus Bancorp,Inc.",,Stacey M. Lowe,,,2023,,,,,"Columbus Bancorp, Inc.",both
"Columbus Bancorp,Inc.",,Julia A. Hill,,Kitchen Thyme,2023,,,,,"Columbus Bancorp, Inc.",both
"Columbus Bancorp,Inc.","Chairman/CEO & President/CFO,Director",Patrick C. Moeller,,,2023,Banker,,,,"Columbus Bancorp, Inc.",both
"Columbus Bancorp,Inc.","Secretary,Director",Lisa M. McNutt,,,2023,Banker,,,,"Columbus Bancorp, Inc.",both
"Columbus Bancorp,Inc.","Treasurer,Director",Kim A. Reichle,,,2023,Banker,,,,"Columbus Bancorp, Inc.",both
"Columbus Bancorp,Inc.",Director,John C. Glithero,,"Petrofac,Inc. - U.S Division",2023,Oil & Gas,,,,"Columbus Bancorp, Inc.",both
,,,,,,,,,,"Commerce Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",none
,,,,,,,,,,Commerce Financial Corporation_Y-6_2023-12-31T00_00_00_English,none
Commercial National Corporation,Director,Conrad Appleton,Brasada Ranch Pres,Brasada Ranch,2023,Rancher,2.56%,,,Commercial National Corporation,both
Commercial National Corporation,Prin.Securities Holder,Saundra Davenport,,,2023,Homemaker,15.25%,,,Commercial National Corporation,both
Commercial National Corporation,Director,Grant Jones,Wm. Jones Co Ranch LTD Ptr,Wm. Jones Co Ranch,2023,Rancher,6.52%,,,Commercial National Corporation,both
Commercial National Corporation,Director,Mark W. Jones,Jones Nth Ranch-Ptr,Jones Nth Ranch,2023,Banker,7.06%,,,Commercial National Corporation,both
Commercial National Corporation,Director/Pres,W. Clay Jones,Jones Nth Ranch LTD Ptr,Jones Nth Ranch,2023,Banker,17.15001%,,,Commercial National Corporation,both
Commercial National Corporation,Director/Pres,W. Clay Jones,Jones Nth Ranch Mgmnt-Ptr,Jones Nth Ranch,2023,Banker,17.15001%,,,Commercial National Corporation,both
Commercial National Corporation,Prin Securities Holder,Martha M. Jones,,,2023,Bus. Woman,1.75%,,,Commercial National Corporation,both
Commercial National Corporation,Prin.Securities Holder,Zachary Jones,,,2023,Banker,1.75%,,,Commercial National Corporation,both
Commercial National Corporation,V.P.,Beth Bowman,Bowman Land Mgmnt Owner,Bowman Land Mgmnt,2023,Banker,,,,Commercial National Corporation,both
Commercial National Corporation,Director,Joseph S. King,Joseph & Mary King LLC-Pres,Joseph & Mary King LLC,2023,Retired Pharmacist,.00184%,,,Commercial National Corporation,both
Commercial National Corporation,Director,W. Grant Martin,"Sage Mfg,LLC/Pres""""","Sage Mfg,LLC",2023,Businessman,.000073%,,,Commercial National Corporation,both
Commercial National Corporation,Director,W. Grant Martin,"Lamson,LLC/Mgr""""","Lamson,LLC",2023,Businessman,.000073%,,,Commercial National Corporation,both
Commercial National Corporation,Director,W. Grant Martin,Wind River Drill Co./Mgr,Wind River Drill Co,2023,Businessman,.000073%,,,Commercial National Corporation,both
Commercial National Corporation,Prin.Securities Holder,Liane J. Locke,,,2023,Homemaker,6.4%,,,Commercial National Corporation,both
Commercial National Corporation,VP,Aleck Newby,Ace Disposal/Sole Prop,Ace Disposal,2023,Banker,.000073%,,,Commercial National Corporation,both
Commercial National Corporation,VP,Aleck Newby,Vexon Medical/CFO,Vexon Medical,2023,Banker,.000073%,,,Commercial National Corporation,both
Commercial National Corporation,VP,Aleck Newby,Nile Valley RV/Co-own.,Nile Valley RV,2023,Banker,.000073%,,,Commercial National Corporation,both
Commercial National Corporation,Prin.Securities Holder,Jeffrey Jones,,,2023,Businessman,1.75%,,,Commercial National Corporation,both
Commercial National Corporation,Director,Rod Young,HOT Wheels/Ptr,HOT Wheels,2023,Concrete Bus.,.000073%,,,Commercial National Corporation,both
Commercial National Corporation,Prin. Securities Holder,William L. Jones Family Trust,,,2023,,11.98%,,,Commercial National Corporation,both
Commercial National Corporation,Prin. Securities Holder,"Diane Jones,Trustee",,,2023,Retired,11.98%**,,,Commercial National Corporation,both
Community Bancorp,Chairman,Joseph D. Carlson,CEO,Community State Bank,2023,Banking,0.38,1210347,0,Community Bancorp,both
Community Bancorp,Director,Arthur Dragoo,CEO,,2023,Lumber Yard,1.69,1210347,0,Community Bancorp,both
Community Bancorp,Director,Scott Kennell,Owner/CEO,,2023,Construction Co. owner,0.92,1210347,0,Community Bancorp,both
Community Bancorp,Director,Matthew Rausch,Owner,,2023,Farmer/Trucking,0.13,1210347,0,Community Bancorp,both
Community Bancorp,Director,Jason Potthoff,Owner,,2023,CPA/Lawn Care,0.13,1210347,0,Community Bancorp,both
Community Bancorp,Vice President,Janet A. Goltry,,,2023,Banking,1.44,1210347,0,Community Bancorp,both
Community Bancorp,President,Jesse B. Robinson,Director,,2023,Banking,0.66,1210347,0,Community Bancorp,both
Community Bancorp,Ass't Cashier,Pam Schmaltz,,,2023,Banking,0.92,1210347,0,Community Bancorp,both
"Community Bancshares,Inc.",President/CEO/ Director,Theresa East,Banker,,2023,Banker,2.00%,,,"Community Bancshares, Inc.",both
"Community Bancshares,Inc.",Principal Shareholder/ Chairman/Director,John Crisp,Steel Company Owner,Crisp Industries,2023,Steel Company Owner,18.86%,,100.00%,"Community Bancshares, Inc.",both
"Community Bancshares,Inc.",Director,Scott Allred,Retired Banker,,2023,Retired Banker,0.18%,,,"Community Bancshares, Inc.",both
"Community Bancshares,Inc.",Principal Shareholder/ Director,Scott Stowers,Surgeon,,2023,Surgeon,13.10%,,,"Community Bancshares, Inc.",both
"Community Bancshares,Inc.",Principal Shareholder/ Director,Ronnie Hess,Retired Lumber Company Owner,RHJR,2023,Retired Lumber Company Owner,14.36%,,50.00%,"Community Bancshares, Inc.",both
"Community Bancshares,Inc.",Director,Mike Richey,Oilfield Construction Company Owner,Richey Oil Field Construction,2023,Oilfield Construction Company Owner,1.66%,,50.00%,"Community Bancshares, Inc.",both
"Community Bancshares,Inc.",Director,Mike Richey,Oilfield Construction Company Owner,"Montai,LLC",2023,Oilfield Construction Company Owner,1.66%,,100.00%,"Community Bancshares, Inc.",both
"Community Bancshares,Inc.",Director,Mike Richey,Oilfield Construction Company Owner,Hard Rock Whitetail,2023,Oilfield Construction Company Owner,1.66%,,50.00%,"Community Bancshares, Inc.",both
"Community Bancshares,Inc.",Director,Mike Richey,Oilfield Construction Company Owner,V & M Investments,2023,Oilfield Construction Company Owner,1.66%,,33.30%,"Community Bancshares, Inc.",both
"Community Bancshares,Inc.",Director,Mike Richey,Oilfield Construction Company Owner,"West Fork Enterprises,Inc.",2023,Oilfield Construction Company Owner,1.66%,,50.00%,"Community Bancshares, Inc.",both
"Community Bancshares,Inc.",Principal Shareholder/ Director,Kirby Elenburg,Oilfield Construction Company Owner,"West Fork Enterprises,Inc.",2023,Oilfield Construction Company Owner,19.65%,,50.00%,"Community Bancshares, Inc.",both
"Community Bancshares,Inc.",Principal Shareholder/ Director,Dwayne Garrett,Trucking Company Owner,"North Texas Compression,Inc.",2023,Trucking Company Owner,10.71%,,100.00%,"Community Bancshares, Inc.",both
"Community Bancshares,Inc.",Director,Adreane Fippinger,Marketing Director,Crisp Industries,2023,Marketing Director,2.11%,,19.26%,"Community Bancshares, Inc.",both
"Community Bancshares,Inc.",Director,Jeff Hess,Market Manager,,2023,Market Manager,0.24%,,,"Community Bancshares, Inc.",both
"Community Bancshares,Inc.",Director,Joe Murphy,Banker,,2023,Banker,0.80%,,,"Community Bancshares, Inc.",both
"Community Bancshares,Inc.",Director,Brandon Kennedy,Manager,,2023,Manager,0.58%,,,"Community Bancshares, Inc.",both
"Community Bancshares,Inc.",Director,Jamie Cook,Banker,,2023,Banker,0.01%,,,"Community Bancshares, Inc.",both
"Community Bancshares,Inc.",Principal Shareholder,Caprice K. Garrett,Oilfield Service Company Owner,"BoGaMo Services,LLC",2023,Oilfield Service Company Owner,10.71%,,33.00%,"Community Bancshares, Inc.",both
Community Financial Corporation,President/CEO & Chairman,Dale Bowers,,,2023,Retired,"5,800/7.04%""""",,,Community Financial Corporation_Y-6_2024-09-02_English,insiders
Community Financial Corporation,Director,Steven Grams,,,2023,Banker,"1,650/2.00%""""",,,Community Financial Corporation_Y-6_2024-09-02_English,insiders
Community Financial Corporation,Secretary & Director,Robert R. Heers,,,2023,Farmer,"3,000/3.64%""""",,,Community Financial Corporation_Y-6_2024-09-02_English,insiders
Community Financial Corporation,Director,Kent C. Kienholz,,,2023,Business Owner,"6,995/8.49%""""",,,Community Financial Corporation_Y-6_2024-09-02_English,insiders
Community Financial Corporation,Director,Cory Michaelson,,,2023,Business Owner,"3,403/4.13%""""",,,Community Financial Corporation_Y-6_2024-09-02_English,insiders
Community Financial Corporation,Director,Cory Michaelson,Owner,Michaelson Funeral Home,2023,Business Owner,"3,403/4.13%""""",,,Community Financial Corporation_Y-6_2024-09-02_English,insiders
Community Financial Corporation,Director,David M Otterson,,,2023,Business Owner,"3,264/3.96%""""",,,Community Financial Corporation_Y-6_2024-09-02_English,insiders
Community Financial Corporation,Director,David M Otterson,Owner,Heinz Insurance,2023,Business Owner,"3,264/3.96%""""",,,Community Financial Corporation_Y-6_2024-09-02_English,insiders
Community Financial Corporation,Director,Gregg A. Draeger,,,2023,Retired,,,,Community Financial Corporation_Y-6_2024-09-02_English,insiders
Community Financial Corporation,Director,"David E. Olson,Jr.",,,2023,Director of Finance & Administration,,,,Community Financial Corporation_Y-6_2024-09-02_English,insiders
Community Financial Corporation,,Gene D. Michaelson,,,2023,Retired,"14,505/17.60%""""",,,Community Financial Corporation_Y-6_2024-09-02_English,insiders
Community Financial Corporation,,Paul H. Arnfelt,,,2023,Retired,"9,961/12.09%""""",,,Community Financial Corporation_Y-6_2024-09-02_English,insiders
,,,,,,,,,,"CornerStone Bancorporation, Inc._Y-6_2024-12-31T00_00_00_English",none
Countricorp,President and Director,Michael E. Grove,Independent Banc Service Co.,Independent Banc Service Co.,2023,,96.34%,,,Countricorp,both
Countricorp,Administrator,Michael E. Grove,Independent Banc Service Co.,Independent Banc Service Co.,2023,,96.34%,,,Countricorp,both
Countricorp,President and Director,Michael E. Grove,Springs Insurance,Springs Insurance,2023,,96.34%,,,Countricorp,both
Countricorp,Administrator,Michael E. Grove,Springs Insurance,Springs Insurance,2023,,96.34%,,,Countricorp,both
Countricorp,President and Director,Michael E. Grove,Grove Rentals,Grove Rentals,2023,,96.34%,,,Countricorp,both
Countricorp,Administrator,Michael E. Grove,Grove Rentals,Grove Rentals,2023,,96.34%,,,Countricorp,both
Countricorp,Director,Stephen J. Schendel,Principal,Schendel & Associates,2023,Consultant,0.09%,,,Countricorp,both
Countricorp,Treasurer and Director,Daniel P. Grove,Partner,Geodan LLP,2023,C.P.A.,0.09%,,,Countricorp,both
Countricorp,Treasurer and Director,Daniel P. Grove,Member,"Geodan II,LLC",2023,C.P.A.,0.09%,,,Countricorp,both
Countricorp,Treasurer and Director,Daniel P. Grove,Member,"Geodan III,LLC",2023,C.P.A.,0.09%,,,Countricorp,both
Countricorp,Vice President and Director,Michael A. Grove,,,2023,,.44%,,,Countricorp,both
Countricorp,Director,Holden Grove,,,2023,,.35%,,,Countricorp,both
Countricorp,Secretary,Laura Myers,,,2023,,.09%,,,Countricorp,both
"County Bancshares,Inc.",Director,Richard Dockery,President,"Dockery & Associates,Inc.",2023,Real Estate Broker,0.54%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Richard Dockery,President,"Tierra Title,LLC",2023,Real Estate Broker,0.54%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Richard Dockery,President,"Windmill Real Estate,LP",2023,Real Estate Broker,0.54%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Richard Dockery,Director,"Answerman,LLC",2023,Real Estate Broker,0.54%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,James Appelt,,,2023,Retired Attorney,0.90%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Rodney Wieding,Market President,,2023,Banker,0.18%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Roderick Fisette,Stockholder,Stellar Bank,2023,Retired Doctor,4.00%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Shawn M. Sparrow,VP,Kilimanjaro Corp,2023,Real Estate Broker,1.27%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Shawn M. Sparrow,VP,"Kudu Limited II,Inc",2023,Real Estate Broker,1.27%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Shawn M. Sparrow,VP,Houseman Companies,2023,Real Estate Broker,1.27%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Shawn M. Sparrow,VP,"Loving Acres,Inc.",2023,Real Estate Broker,1.27%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Shawn M. Sparrow,VP,Houseman Development Co.,2023,Real Estate Broker,1.27%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Shawn M. Sparrow,VP,"Cloverleaf,Inc",2023,Real Estate Broker,1.27%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Shawn M. Sparrow,VP,Orange County Development Co,2023,Real Estate Broker,1.27%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",,Kenneth & Leticia Vacek,,,2023,Technology Specialist,1.09%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",,Carla Towson,,,2023,Teacher,0.90%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",,Glenda Mello,,,2023,Independent Executor of Estate of William Mello,10.51%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",,Carolyn Mello,,,2023,Retired-clerk,0.90%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",,Derrick & Crystal Reeves,,,2023,Project Manager,0.54%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.","Director,Principal Securities Holder",President,"CEO"",Damon Vacek""",Member,Vacek Ltd Prntsp,2023,Banker,1.71%,,"County Bancshares, Inc.",both
"County Bancshares,Inc.","Director,Principal Securities Holder",President,"CEO"",Damon Vacek""",Manager,Twin Lakes Real Estate Dev,2023,Banker,1.71%,,"County Bancshares, Inc.",both
"County Bancshares,Inc.","Director,Principal Securities Holder",President,"CEO"",Damon Vacek""",Manager,DKSR Investments,2023,Banker,1.71%,,"County Bancshares, Inc.",both
"County Bancshares,Inc.","Director,Principal Securities Holder",President,"CEO"",Damon Vacek""",Manager,"VP Capital,LLC""""",2023,Banker,1.71%,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Kyle Mott,Stockholder,Stellar Bank,2023,Retired Pipeline Maintenance,4.40%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Andrew Dunn,President,Dunn Pallet Company DBA Groves Pallet Company,2023,Pallet Manufacturer,4.58%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Andrew Dunn,President,Acreland Investments Inc,2023,Pallet Manufacturer,4.58%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Andrew Dunn,Partner,ACR LP,2023,Pallet Manufacturer,4.58%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Andrew Dunn,Manager/Partner,Jacinto 2.0 LLC,2023,Pallet Manufacturer,4.58%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Andrew Dunn,Partner,"Jac-Min,LTD",2023,Pallet Manufacturer,4.58%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Andrew Dunn,President,"AKD Managers,LLC",2023,Pallet Manufacturer,4.58%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Andrew Dunn,Partner,"AKJ Dunn Family Partners,LTD",2023,Pallet Manufacturer,4.58%,,,"County Bancshares, Inc.",both
"County Bancshares,Inc.",Director,Thomas Rash,Member,TJS Property Management LLC,2023,Retired HVAC Install and Repair,4.58%,,,"County Bancshares, Inc.",both
"Crowell Bancshares,Inc.",Chairman\nDirector,Jon L. Black,,Black Farms,2023,Rancher,31.75%,,,"Crowell Bancshares, Inc.",both
"Crowell Bancshares,Inc.",Assistant Sec./Treas.\nDirector,Carolyn Henry,,,2023,Retired Banker,0.73%,,,"Crowell Bancshares, Inc.",both
"Crowell Bancshares,Inc.",President\nDirector,Stacy Henry,,Stacy Henry Sole Proprietorship,2023,Banker,4.38%,,,"Crowell Bancshares, Inc.",both
"Crowell Bancshares,Inc.",Director\nSec./Treas.\nDirector,Patty Simmons,,,2023,Banker,5.84%,,,"Crowell Bancshares, Inc.",both
"Crowell Bancshares,Inc.",Vice Chairman\nDirector,Billy Henry,,Billy Henry Sole Proprietorship,2023,Rancher/Farmer,,,,"Crowell Bancshares, Inc.",both
Crowell Delaware Financial Corporation,President &\nDirector,Stacy Henry,,Stacy Henry Sole Proprietorship,2023,Banker,,,,"Crowell Bancshares, Inc.",both
Crowell Delaware Financial Corporation,Vice President\nSec/Treas\n& Director,Patty Simmons,,,2023,Banker,,,,"Crowell Bancshares, Inc.",both
Crowell Delaware Financial Corporation,,"Crowell Bancshares,Inc.",,,2023,,,,,"Crowell Bancshares, Inc.",both
,,,,,,,,,,DCNB Holding Company_Y-6_2024-12-31T00_00_00_English,none
Dairyland Bank Holding Corporation,President & Director,William Bosshard,Director/President,Bosshard Financial Group,2023,Banker,98.13%,,,Dairyland Bank Holding Corporation_Y-6_2023-12-31T00_00_00_English,insiders
Dairyland Bank Holding Corporation,President & Director,William Bosshard,Director/President,Mauston Bancorp,2023,Banker,98.13%,,,Dairyland Bank Holding Corporation_Y-6_2023-12-31T00_00_00_English,insiders
Dairyland Bank Holding Corporation,President & Director,William Bosshard,Director/President,Clayton Bankshares,2023,Banker,98.13%,,,Dairyland Bank Holding Corporation_Y-6_2023-12-31T00_00_00_English,insiders
Dairyland Bank Holding Corporation,President & Director,William Bosshard,Director/VP-Legal/Professional Advisor,Clayton Bankshares,2023,Banker,98.13%,,,Dairyland Bank Holding Corporation_Y-6_2023-12-31T00_00_00_English,insiders
Dairyland Bank Holding Corporation,President & Director,William Bosshard,Director/President,Farmers State Bank of Hillsboro,2023,Banker,98.13%,,,Dairyland Bank Holding Corporation_Y-6_2023-12-31T00_00_00_English,insiders
Dairyland Bank Holding Corporation,President & Director,William Bosshard,Director/President,First National Bank of Bangor,2023,Banker,98.13%,,,Dairyland Bank Holding Corporation_Y-6_2023-12-31T00_00_00_English,insiders
Dairyland Bank Holding Corporation,President & Director,William Bosshard,Director/President,Forward Hillsboro,2023,Banker,98.13%,,,Dairyland Bank Holding Corporation_Y-6_2023-12-31T00_00_00_English,insiders
Dairyland Bank Holding Corporation,Secretary Vice-President Director,Andrew Bosshard,Director,One Community Bank,2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation_Y-6_2023-12-31T00_00_00_English,insiders
DAKOTA FINANCIAL,INC.,,,,,2024,,,3615272,"Dakota Financial, Inc._Y-6_2024-12-31T00_00_00_English",insiders
DARWIN BANCSHARES,INC.,,,,,12/31/2024,,,1125571,"Darwin Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",insiders
"Dimeco,Inc.",Director,Gary C. Beilman,Managing Member,GCB Consulting LLC,2023,Consulting,1.3%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,Gregory Frigoletto,Superintendent,Wayne Highlands School District,2023,School Administration,Less than 1%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,Barbara J. Genzlinger,Managing Member,Root Hospitality LLC,2023,Consulting,Less than 1%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,Brian T. Kelly,Owner,"Brian T. Kelly CPA & Associates,LLC",2023,Certified Public Accountant,Less than 1%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,Brian T. Kelly,Owner,Chocolate Wine & Taxes LLC,2023,Certified Public Accountant,Less than 1%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,Brian T. Kelly,Owner,Lawsuit Lending,2023,Certified Public Accountant,Less than 1%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Chairman of the Board & Director,John S. Kiesendahl,President,Woodloch Hospitality Corp.,2023,Resort Management,1.5%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Chairman of the Board & Director,John S. Kiesendahl,President,Woodloch Builders,2023,Resort Management,1.5%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Chairman of the Board & Director,John S. Kiesendahl,Vice-President,"Woodloch Pines,Inc.",2023,Resort Management,1.5%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Chairman of the Board & Director,John S. Kiesendahl,Managing Advisor,Lochgen LLP,2023,Resort Management,1.5%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Chairman of the Board & Director,John S. Kiesendahl,Managing Advisor,Woodloch Spa Resort LLC,2023,Resort Management,1.5%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,"David D. Reynolds,M.D.",President & CEO,Northeastern Gastroenterology Associates,2023,Physician,1.4%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,"David D. Reynolds,M.D.",President & CEO,Mountain Laurel Surgical Center,2023,Physician,1.4%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,"David D. Reynolds,M.D.",President & CEO,Maple City Anesthesia LLC,2023,Physician,1.4%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,"David D. Reynolds,M.D.",Partner,SGR Real Estate,2023,Physician,1.4%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,"David D. Reynolds,M.D.",Partner,Bethany Gustin LLC,2023,Physician,1.4%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,"David D. Reynolds,M.D.",Owner,Mountain Laurel Real Estate LLC,2023,Physician,1.4%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,Aimee M. Skier,Co-President,"A.M. Skier Agency,Inc.",2023,Insurance Agency,Less than 1%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,Aimee M. Skier,General Partner,"Skier Family Partnership,LP",2023,Insurance Agency,Less than 1%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,Henry M. Skier,Chairman,"A.M. Skier Agency,Inc.",2023,Insurance Agency,7.4%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,Henry M. Skier,Chairman,A.M. Skier Reinsurance Company,2023,Insurance Agency,7.4%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,Henry M. Skier,Manager,"HEJA,LLC",2023,Insurance Agency,7.4%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,Henry M. Skier,Managing Partner,"Skier Family Partnership,LP",2023,Insurance Agency,7.4%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Secretary & Director,John F. Spall,Sr. Managing Partner,"Spall,Rydzewski",Anderson,Lalley & Tunis,"PC"",2023""",Attorney-at-Law,3.1%,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,Todd J. Stephens,Chief Operating Officer,"Medical Shoppe,Ltd.",2023,Medical Equipment,Less than 1%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,Todd J. Stephens,Managing Partner,Hulich Partners,2023,Medical Equipment,Less than 1%,,,"Dimeco, Inc.",both
"Dimeco,Inc.",Director,Todd J. Stephens,Managing Partner/President,Northeast Accessibility,2023,Medical Equipment,Less than 1%,,,"Dimeco, Inc.",both
"Dimeco,Inc.","President,Chief Executive Officer & Director",Peter Bochnovich,,,2023,,Less than 1%,,,"Dimeco, Inc.",both
"Dimeco,Inc.","Executive Vice President,Chief Lending Officer",William R. Boyle,,,2023,,Less than 1%,,,"Dimeco, Inc.",both
"Dimeco,Inc.","Executive Vice President,Chief Financial Officer","Treasurer & Assistant Secretary,Jeffrey J. Roche",,,2023,,Less than 1%,,,"Dimeco, Inc.",both
,,,,,,,,,,"Dorset Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",none
"Espuela Bank Shares,Inc.","Member/Manager,CEO & Director",Kevin R. Bass,"President/Chief Executive Officer,Chairman & Director""""",Kevin/Patricia Bass Partnership,2023,Machinist,,,,"Dry Lake Financial, LLC",both
"Espuela Bank Shares,Inc.","Member/Manager,CEO & Director",Kevin R. Bass,"President/Chief Executive Officer,Chairman & Director""""","Depot Hill,LLC",2023,Machinist,,,,"Dry Lake Financial, LLC",both
"Espuela Bank Shares,Inc.","Member/Manager,CEO & Director",Kevin R. Bass,"President/Chief Executive Officer,Chairman & Director""""","Ribeye Development Partners,LLC",2023,Machinist,,,,"Dry Lake Financial, LLC",both
"Espuela Bank Shares,Inc.","Member/Manager,CEO & Director",Kevin R. Bass,"President/Chief Executive Officer,Chairman & Director""""","3am,Inc.",2023,Machinist,,,,"Dry Lake Financial, LLC",both
"Espuela Bank Shares,Inc.",Chief Information Officer,Jim R. Simpson,Member,"Madera Residential,LLC",2023,,,,,"Dry Lake Financial, LLC",both
"Espuela Bank Shares,Inc.",Chief Information Officer,Jim R. Simpson,Member,"Fintech Interactive,LLC",2023,,,,,"Dry Lake Financial, LLC",both
